,Actual value,Predicted value,Difference
820,478000.0,619491.86,141491.86
821,500000.0,470323.63,29676.37
822,410000.0,471439.82,61439.82
823,540000.0,360370.25,179629.75
824,768500.0,829157.8,60657.8
825,790000.0,573227.33,216772.67
826,580000.0,435942.26,144057.74
827,780000.0,605691.23,174308.77
828,260000.0,522011.68,262011.68
829,543000.0,466061.68,76938.32
830,252500.0,323857.91,71357.91
831,463000.0,628846.18,165846.18
832,489900.0,472454.6,17445.4
833,761000.0,494050.12,266949.88
834,885000.0,778086.67,106913.33
835,250000.0,330795.5,80795.5
836,567500.0,493764.35,73735.65
837,659950.0,527932.21,132017.79
838,365000.0,475701.77,110701.77
839,432500.0,589943.98,157443.98
840,715000.0,650817.18,64182.82
841,182000.0,474871.35,292871.35
842,690000.0,741787.84,51787.84
843,1250000.0,828113.87,421886.13
844,712000.0,450130.08,261869.92
845,251000.0,440019.86,189019.86
846,536000.0,328119.86,207880.14
847,429000.0,505249.65,76249.65
848,370000.0,285214.6,84785.4
849,355000.0,368322.61,13322.61
850,590000.0,684251.52,94251.52
851,550000.0,293738.5,256261.5
852,675000.0,544621.97,130378.03
853,280000.0,274559.73,5440.27
854,509900.0,438644.78,71255.22
855,552000.0,381394.23,170605.77
856,635000.0,391763.33,243236.67
857,339900.0,611798.38,271898.38
858,866000.0,877339.79,11339.79
859,479000.0,421596.98,57403.02
860,910000.0,663227.55,246772.45
861,305000.0,474585.58,169585.58
862,210000.0,253249.98,43249.98
863,740000.0,549741.23,190258.77
864,362000.0,359798.71,2201.29
865,410000.0,410186.22,186.22
866,418000.0,449558.54,31558.54
867,545000.0,961726.39,416726.39
868,659000.0,527859.94,131140.06
869,415000.0,440305.63,25305.63
870,324500.0,364346.43,39846.43
871,215000.0,462630.16,247630.16
872,450000.0,645063.55,195063.55
873,380000.0,449866.27,69866.27
874,720000.0,421882.75,298117.25
875,539000.0,525728.97,13271.03
876,1140000.0,559824.56,580175.44
877,321500.0,438359.01,116859.01
878,645000.0,556393.04,88606.96
879,292000.0,449866.27,157866.27
880,210000.0,436228.03,226228.03
881,260000.0,334227.02,74227.02
882,830000.0,751612.29,78387.71
883,785000.0,739656.87,45343.13
884,832500.0,788669.28,43830.72
885,785000.0,545738.17,239261.83
886,561000.0,570479.44,9479.44
887,260000.0,393894.31,133894.31
888,334950.0,493764.35,158814.35
889,245000.0,417335.03,172335.03
890,231750.0,274559.73,42809.73
891,339500.0,438359.01,98859.01
892,255000.0,419466.0,164466.0
893,349950.0,477922.46,127972.46
894,685000.0,719434.16,34434.16
895,383610.0,319310.19,64299.81
896,525000.0,632563.47,107563.47
897,425000.0,410942.11,14057.89
898,680000.0,540931.56,139068.44
899,249000.0,364891.09,115891.09
900,335000.0,427989.9,92989.9
901,500000.0,501273.47,1273.47
902,300000.0,396855.71,96855.71
903,525000.0,809148.6,284148.6
904,371000.0,570479.44,199479.44
905,620000.0,528690.37,91309.63
906,300000.0,474871.35,174871.35
907,657000.0,738612.93,81612.93
908,275000.0,369153.04,94153.04
909,595000.0,413903.51,181096.49
910,465000.0,357667.74,107332.26
911,262000.0,450130.08,188130.08
912,980000.0,699168.35,280831.65
913,1340000.0,783375.53,556624.47
914,345000.0,430951.31,85951.31
915,325088.0,325417.35,329.35
916,468000.0,370453.59,97546.41
917,500000.0,608836.98,108836.98
918,430000.0,473570.8,43570.8
919,363990.0,504419.22,140429.22
920,705000.0,591789.18,113210.82
921,600000.0,406466.65,193533.35
922,756000.0,517490.84,238509.16
923,265000.0,285214.6,20214.6
924,1050000.0,947448.45,102551.55
925,438750.0,430951.31,7798.69
926,398750.0,532407.66,133657.66
927,445000.0,583551.06,138551.06
928,700000.0,449013.88,250986.12
929,300000.0,370453.59,70453.59
930,282613.0,294854.7,12241.7
931,350000.0,370453.59,20453.59
932,260000.0,478948.95,218948.95
933,436472.0,600739.28,164267.28
934,457000.0,621695.09,164695.09
935,234950.0,347012.87,112062.87
936,733000.0,489318.05,243681.95
937,875000.0,688585.74,186414.26
938,453500.0,448829.53,4670.47
939,270000.0,372584.56,102584.56
940,729500.0,538587.08,190912.92
941,289950.0,413073.08,123123.08
942,860000.0,488487.62,371512.38
943,795000.0,679989.57,115010.43
944,422500.0,389162.24,33337.76
945,679000.0,775125.27,96125.27
946,400000.0,378977.49,21022.51
947,437000.0,560940.76,123940.76
948,350000.0,242309.34,107690.66
949,290000.0,268452.57,21547.43
950,275000.0,369438.81,94438.81
951,308000.0,523597.99,215597.99
952,498000.0,454392.03,43607.97
953,450000.0,342750.92,107249.08
954,355000.0,412787.31,57787.31
955,375000.0,351274.81,23725.19
956,295000.0,477832.75,182832.75
957,374950.0,508966.94,134016.94
958,110700.0,232226.0,121526.0
959,1020000.0,954127.15,65872.85
960,1000000.0,467722.53,532277.47
961,445000.0,762267.16,317267.16
962,384950.0,534252.87,149302.87
963,1300000.0,821648.68,478351.32
964,1490000.0,573440.84,916559.16
965,650000.0,658679.83,8679.83
966,1050000.0,717046.57,332953.43
967,505000.0,313203.04,191796.96
968,469950.0,445037.7,24912.3
969,554000.0,426117.82,127882.18
970,425000.0,413073.08,11926.92
971,250000.0,364060.66,114060.66
972,532000.0,445037.7,86962.3
973,362500.0,470609.4,108109.4
974,275000.0,459668.75,184668.75
975,464000.0,456966.24,7033.76
976,1270000.0,991728.8,278271.2
977,805000.0,800226.85,4773.15
978,407500.0,431966.08,24466.08
979,547000.0,409927.33,137072.67
980,356500.0,361643.92,5143.92
981,300000.0,302548.17,2548.17
982,389700.0,423727.95,34027.95
983,875000.0,825253.89,49746.11
984,311000.0,355536.76,44536.76
985,260000.0,451430.63,191430.63
986,306000.0,304393.37,1606.63
987,339000.0,302262.4,36737.6
988,580000.0,515359.87,64640.13
989,254000.0,281238.42,27238.42
990,1390000.0,1009246.72,380753.28
991,630000.0,675182.97,45182.97
992,276900.0,402418.21,125518.21
993,989000.0,783005.37,205994.63
994,449000.0,353691.56,95308.44
995,289950.0,504491.89,214541.89
996,465000.0,258342.36,206657.64
997,262000.0,419466.0,157466.0
998,350000.0,458109.32,108109.32
999,500000.0,444751.93,55248.07
1000,649000.0,383239.43,265760.57
1001,225500.0,322271.6,96771.6
1002,666000.0,727156.79,61156.79
1003,635500.0,410942.11,224557.89
1004,745000.0,729287.76,15712.24
1005,372000.0,340619.94,31380.06
1006,589500.0,492250.3,97249.7
1007,830000.0,740671.64,89328.36
1008,252500.0,309771.52,57271.52
1009,442500.0,416579.14,25920.86
1010,235000.0,389162.24,154162.24
1011,315000.0,255666.72,59333.28
1012,335000.0,417049.26,82049.26
1013,545000.0,616631.87,71631.87
1014,800000.0,941268.63,141268.63
1015,1130000.0,755089.19,374910.81
1016,462000.0,466061.68,4061.68
1017,357000.0,303378.59,53621.41
1018,348000.0,689886.28,341886.28
1019,580000.0,422427.41,157572.59
1020,569900.0,499871.5,70028.5
1021,460000.0,630977.16,170977.16
1022,513000.0,624584.23,111584.23
1023,128000.0,296155.24,168155.24
1024,220000.0,487371.42,267371.42
1025,873000.0,636825.42,236174.58
1026,552500.0,522011.68,30488.32
1027,449000.0,474871.35,25871.35
1028,254600.0,401117.66,146517.66
1029,320000.0,476716.55,156716.55
1030,250000.0,283655.16,33655.16
1031,731100.0,496181.09,234918.91
1032,315000.0,462085.5,147085.5
1033,400000.0,310786.3,89213.7
1034,673000.0,660266.14,12733.86
1035,850000.0,727885.79,122114.21
1036,435000.0,370453.59,64546.41
1037,526000.0,383239.43,142760.57
1038,636230.0,632277.7,3952.3
1039,518000.0,608366.86,90366.86
1040,273000.0,517490.84,244490.84
1041,432500.0,499142.5,66642.5
1042,600000.0,362215.46,237784.54
1043,250600.0,438359.01,187759.01
1044,130000.0,324402.57,194402.57
1045,617000.0,700754.66,83754.66
1046,311000.0,331911.69,20911.69
1047,949000.0,937007.08,11992.92
1048,710000.0,894387.59,184387.59
1049,337500.0,364346.43,26846.43
1050,329950.0,397870.49,67920.49
1051,990000.0,762267.16,227732.84
1052,343000.0,327834.09,15165.91
1053,432000.0,386200.84,45799.16
1054,246600.0,373959.65,127359.65
1055,590000.0,627545.63,37545.63
1056,685000.0,759121.41,74121.41
1057,262500.0,294568.93,32068.93
1058,555000.0,570765.21,15765.21
1059,425000.0,536383.84,111383.84
1060,585000.0,707147.59,122147.59
1061,277500.0,380822.69,103322.69
1062,429950.0,402132.44,27817.56
1063,334900.0,491633.37,156733.37
1064,575000.0,374429.77,200570.23
1065,775000.0,813696.32,38696.32
1066,800000.0,719647.67,80352.33
1067,875000.0,577158.13,297841.87
1068,637000.0,683421.1,46421.1
1069,995000.0,428275.67,566724.33
1070,715000.0,587527.24,127472.76
1071,385100.0,313747.7,71352.3
1072,364000.0,500987.7,136987.7
1073,402500.0,332096.04,70403.96
1074,455000.0,319595.96,135404.04
1075,317750.0,479133.3,161383.3
1076,482500.0,371284.01,111215.99
1077,600000.0,379263.26,220736.74
1078,305000.0,537500.04,232500.04
1079,349950.0,467722.53,117772.53
1080,590000.0,453561.6,136438.4
1081,300000.0,445582.36,145582.36
1082,135000.0,338203.2,203203.2
1083,249000.0,270297.78,21297.78
1084,1090000.0,922707.18,167292.82
1085,249900.0,206654.31,43245.69
1086,563000.0,335500.68,227499.32
1087,460000.0,496181.09,36181.09
1088,180500.0,385370.41,204870.41
1089,320000.0,414918.29,94918.29
1090,530000.0,348078.35,181921.65
1091,530000.0,812911.28,282911.28
1092,234000.0,403248.63,169248.63
1093,340000.0,325417.35,14582.65
1094,194000.0,341035.15,147035.15
1095,721500.0,817744.77,96244.77
1096,720000.0,551658.7,168341.3
1097,655000.0,505535.42,149464.58
1098,271000.0,269283.0,1717.0
1099,261500.0,551300.67,289800.67
1100,439900.0,847006.87,407106.87
1101,748000.0,617360.88,130639.12
1102,395000.0,506550.2,111550.2
1103,279000.0,464502.24,185502.24
1104,170000.0,270583.55,100583.55
1105,390000.0,272428.75,117571.25
1106,425000.0,376846.51,48153.49
1107,390000.0,464216.47,74216.47
1108,693000.0,581420.08,111579.92
1109,354000.0,517490.84,163490.84
1110,950000.0,743088.39,206911.61
1111,452000.0,493764.35,41764.35
1112,429300.0,621881.72,192581.72
1113,330000.0,276690.7,53309.3
1114,765000.0,550072.38,214927.62
1115,621000.0,600930.0,20070.0
1116,779950.0,632277.7,147672.3
1117,485000.0,372298.79,112701.21
1118,370000.0,715457.98,345457.98
1119,359500.0,498312.07,138812.07
1120,594491.0,664242.32,69751.32
1121,252000.0,392593.76,140593.76
1122,440000.0,535369.07,95369.07
1123,310000.0,726871.02,416871.02
1124,810000.0,643549.5,166450.5
1125,328000.0,481808.93,153808.93
1126,275000.0,344881.89,69881.89
1127,560000.0,744821.51,184821.51
1128,1050000.0,776970.48,273029.52
1129,239950.0,338747.85,98797.85
1130,250000.0,367178.39,117178.39
1131,425000.0,775338.78,350338.78
1132,465000.0,466347.45,1347.45
1133,248000.0,421311.21,173311.21
1134,1290000.0,846205.6,443794.4
1135,439000.0,372584.56,66415.44
1136,765000.0,823851.92,58851.92
1137,390000.0,270012.01,119987.99
1138,666000.0,649611.27,16388.73
1139,523000.0,364060.66,158939.34
1140,505000.0,738927.86,233927.86
1141,310000.0,303092.82,6907.18
1142,385000.0,414918.29,29918.29
1143,1140000.0,907173.44,232826.56
1144,187300.0,366477.41,179177.41
1145,251700.0,442906.73,191206.73
1146,212000.0,477832.75,265832.75
1147,180000.0,270297.78,90297.78
1148,979000.0,630432.5,348567.5
1149,316000.0,551014.9,235014.9
1150,790000.0,591789.18,198210.82
1151,576925.0,587527.24,10602.24
1152,530000.0,554547.84,24547.84
1153,319000.0,536383.84,217383.84
1154,775000.0,749481.31,25518.69
1155,700000.0,592048.07,107951.93
1156,625000.0,621409.32,3590.68
1157,569000.0,515359.87,53640.13
1158,249500.0,339319.39,89819.39
1159,465000.0,640515.83,175515.83
1160,209950.0,294568.93,84618.93
1161,657500.0,564086.51,93413.49
1162,957000.0,667203.73,289796.27
1163,194000.0,432796.51,238796.51
1164,625000.0,587527.24,37472.76
1165,269000.0,456523.0,187523.0
1166,703011.0,506908.23,196102.77
1167,275000.0,461513.96,186513.96
1168,334000.0,656335.35,322335.35
1169,675000.0,333756.9,341243.1
1170,549950.0,532952.32,16997.68
1171,429000.0,591789.18,162789.18
1172,1020000.0,497740.53,522259.47
1173,770000.0,841113.22,71113.22
1174,312000.0,365176.86,53176.86
1175,320000.0,420296.43,100296.43
1176,520000.0,377132.28,142867.72
1177,640000.0,560654.99,79345.01
1178,422500.0,257797.7,164702.3
1179,350000.0,287631.34,62368.66
1180,653000.0,684537.29,31537.29
1181,396000.0,289762.32,106237.68
1182,250000.0,309485.75,59485.75
1183,393000.0,338488.97,54511.03
1184,218500.0,458939.75,240439.75
1185,868700.0,875494.59,6794.59
1186,525000.0,591789.18,66789.18
1187,432500.0,485056.1,52556.1
1188,615000.0,479677.95,135322.05
1189,234550.0,481264.27,246714.27
1190,1010000.0,900567.01,109432.99
1191,768000.0,901683.21,133683.21
1192,590000.0,628301.52,38301.52
1193,441750.0,304679.14,137070.86
1194,840000.0,849637.12,9637.12
1195,260000.0,367852.49,107852.49
1196,569950.0,715385.72,145435.72
1197,422250.0,360084.48,62165.52
1198,387500.0,538514.82,151014.82
1199,185000.0,361929.69,176929.69
1200,550000.0,272428.75,277571.25
1201,600000.0,491919.14,108080.86
1202,470000.0,515359.87,45359.87
1203,339950.0,430379.77,90429.77
1204,281000.0,364891.09,83891.09
1205,504200.0,343036.69,161163.31
1206,265500.0,366191.64,100691.64
1207,279000.0,474844.46,195844.46
1208,350000.0,447168.68,97168.68
1209,150000.0,302078.05,152078.05
1210,550000.0,296155.24,253844.76
1211,375000.0,291321.75,83678.25
1212,392000.0,495609.55,103609.55
1213,449950.0,383239.43,66710.57
1214,445000.0,512657.35,67657.35
1215,505000.0,542776.77,37776.77
1216,250000.0,590488.64,340488.64
1217,458500.0,329965.07,128534.93
1218,580000.0,451430.63,128569.37
1219,235000.0,316893.45,81893.45
1220,205000.0,403624.12,198624.12
1221,1030000.0,798207.96,231792.04
1222,442500.0,440775.75,1724.25
1223,284000.0,383239.43,99239.43
1224,294000.0,682120.55,388120.55
1225,292500.0,364060.66,71560.66
1226,275000.0,466061.68,191061.68
1227,90000.0,296699.9,206699.9
1228,1380000.0,772922.03,607077.97
1229,245000.0,198416.18,46583.82
1230,605000.0,400001.46,204998.54
1231,1090000.0,951923.91,138076.09
1232,571000.0,592074.95,21074.95
1233,425000.0,472740.37,47740.37
1234,529950.0,385370.41,144579.59
1235,598000.0,459668.75,138331.25
1236,275000.0,362215.46,87215.46
1237,688000.0,751612.29,63612.29
1238,340000.0,437630.0,97630.0
1239,210000.0,331081.27,121081.27
1240,1440000.0,775955.7,664044.3
1241,420000.0,459668.75,39668.75
1242,255000.0,380822.69,125822.69
1243,490000.0,420582.2,69417.8
1244,399000.0,436513.8,37513.8
1245,475000.0,394438.97,80561.03
1246,310000.0,381108.46,71108.46
1247,353000.0,517205.07,164205.07
1248,730000.0,583197.12,146802.88
1249,357000.0,325131.58,31868.42
1250,645000.0,835908.76,190908.76
1251,328000.0,532121.89,204121.89
1252,565000.0,251119.0,313881.0
1253,285000.0,315048.24,30048.24
1254,746300.0,623826.07,122473.93
1255,625000.0,505249.65,119750.35
1256,403000.0,376846.51,26153.49
1257,648000.0,595551.86,52448.14
1258,235000.0,354236.22,119236.22
1259,217000.0,417335.03,200335.03
1260,720168.0,509511.6,210656.4
1261,763776.0,613098.93,150677.07
1262,339000.0,322271.6,16728.4
1263,200000.0,508966.94,308966.94
1264,799200.0,582693.75,216506.25
1265,675000.0,785024.26,110024.26
1266,465250.0,410370.57,54879.43
1267,320000.0,396927.97,76927.97
1268,846450.0,817672.5,28777.5
1269,330000.0,526845.17,196845.17
1270,1300000.0,680892.27,619107.73
1271,310000.0,432251.85,122251.85
1272,300000.0,517844.36,217844.36
1273,817000.0,611798.38,205201.62
1274,229000.0,245297.62,16297.62
1275,485000.0,556393.04,71393.04
1276,352000.0,318295.42,33704.58
1277,309000.0,504419.22,195419.22
1278,402000.0,381108.46,20891.54
1279,742500.0,687683.05,54816.95
1280,235000.0,370167.82,135167.82
1281,339000.0,645063.55,306063.55
1282,264950.0,251404.77,13545.23
1283,580000.0,515359.87,64640.13
1284,520000.0,372584.56,147415.44
1285,379260.0,425858.93,46598.93
1286,1110000.0,943685.78,166314.22
1287,490000.0,409641.56,80358.44
1288,325000.0,456237.23,131237.23
1289,713500.0,649870.16,63629.84
1290,369160.0,637156.57,267996.57
1291,475000.0,372584.56,102415.44
1292,1260000.0,873150.11,386849.89
1293,465000.0,528690.37,63690.37
1294,235000.0,379807.91,144807.91
1295,416000.0,440775.75,24775.75
1296,371000.0,444751.93,73751.93
1297,365000.0,388617.58,23617.58
1298,695000.0,672581.87,22418.13
1299,665000.0,581420.08,83579.92
1300,312000.0,324637.63,12637.63
1301,301000.0,479963.72,178963.72
1302,564000.0,475416.0,88584.0
1303,669500.0,590488.64,79011.36
1304,570000.0,464216.47,105783.53
1305,345000.0,232511.77,112488.23
1306,360000.0,457425.69,97425.69
1307,309000.0,472740.37,163740.37
1308,765000.0,674969.46,90030.54
1309,1290000.0,717516.69,572483.31
1310,440000.0,370739.36,69260.64
1311,905000.0,807848.06,97151.94
1312,645000.0,606235.89,38764.11
1313,485000.0,272142.98,212857.02
1314,451000.0,382953.66,68046.34
1315,645000.0,519621.82,125378.18
1316,424000.0,413073.08,10926.92
1317,518000.0,582795.17,64795.17
1318,645000.0,449299.65,195700.35
1319,368000.0,579547.99,211547.99
1320,380000.0,466347.45,86347.45
1321,499000.0,749553.58,250553.58
1322,233000.0,323572.14,90572.14
1323,255500.0,434382.83,178882.83
1324,500000.0,663956.55,163956.55
1325,446000.0,368322.61,77677.39
1326,194000.0,292179.06,98179.06
1327,494000.0,408525.36,85474.64
1328,515000.0,727156.79,212156.79
1329,219950.0,433082.28,213132.28
1330,535000.0,498312.07,36687.93
1331,589000.0,551586.44,37413.56
1332,325000.0,304679.14,20320.86
1333,379000.0,393894.31,14894.31
1334,1070000.0,572426.06,497573.94
1335,299000.0,451430.63,152430.63
1336,435000.0,266035.83,168964.17
1337,616000.0,802827.94,186827.94
1338,415000.0,341736.14,73263.86
1339,459950.0,555848.38,95898.38
1340,259000.0,321441.17,62441.17
1341,459000.0,372584.56,86415.44
1342,310000.0,336357.99,26357.99
1343,851000.0,694075.97,156924.03
1344,457500.0,376846.51,80653.49
1345,354000.0,610396.42,256396.42
1346,545000.0,481264.27,63735.73
1347,249000.0,361173.8,112173.8
1348,394950.0,320140.62,74809.38
1349,413000.0,564916.94,151916.94
1350,579000.0,858233.28,279233.28
1351,322000.0,351274.81,29274.81
1352,400000.0,694075.97,294075.97
1353,308950.0,594537.08,285587.08
1354,200000.0,300417.19,100417.19
1355,325000.0,391763.33,66763.33
1356,263400.0,316893.45,53493.45
1357,567500.0,394724.74,172775.26
1358,482000.0,685837.84,203837.84
1359,772000.0,476716.55,295283.45
1360,559000.0,719933.44,160933.44
1361,700000.0,395010.51,304989.49
1362,1040000.0,815071.41,224928.59
1363,312500.0,559824.56,247324.56
1364,320000.0,289762.32,30237.68
1365,435000.0,621438.48,186438.48
1366,665000.0,524142.65,140857.35
1367,515000.0,475701.77,39298.23
1368,536500.0,521253.51,15246.49
1369,599000.0,478847.53,120152.47
1370,418500.0,440775.75,22275.75
1371,380000.0,395998.4,15998.4
1372,699999.0,352105.24,347893.76
1373,455000.0,474299.81,19299.81
1374,1230000.0,792241.23,437758.77
1375,615000.0,503404.45,111595.55
1376,235000.0,230095.03,4904.97
1377,607500.0,440775.75,166724.25
1378,203000.0,404549.18,201549.18
1379,765000.0,603274.49,161725.51
1380,635000.0,842015.91,207015.91
1381,735000.0,762082.81,27082.81
1382,530000.0,600313.08,70313.08
1383,270000.0,427989.9,157989.9
1384,375000.0,503690.22,128690.22
1385,600000.0,534538.64,65461.36
1386,461000.0,647480.3,186480.3
1387,499950.0,636539.65,136589.65
1388,455000.0,318738.65,136261.35
1389,247000.0,327834.09,80834.09
1390,494950.0,591060.18,96110.18
1391,653675.0,543607.19,110067.81
1392,199500.0,335057.44,135557.44
1393,270000.0,308941.09,38941.09
1394,276000.0,379807.91,103807.91
1395,314000.0,525728.97,211728.97
1396,899000.0,472740.37,426259.63
1397,479000.0,370739.36,108260.64
1398,350000.0,290306.98,59693.02
1399,272500.0,498312.07,225812.07
1400,490000.0,523597.99,33597.99
1401,385000.0,402962.86,17962.86
1402,379950.0,287345.57,92604.43
1403,240000.0,370739.36,130739.36
1404,605000.0,482094.7,122905.3
1405,592500.0,372870.33,219629.67
1406,522500.0,407224.81,115275.19
1407,174000.0,279107.45,105107.45
1408,450000.0,431966.08,18033.92
1409,641000.0,389918.13,251081.87
1410,365000.0,510526.38,145526.38
1411,234000.0,318295.42,84295.42
1412,410000.0,430120.88,20120.88
1413,475000.0,701371.59,226371.59
1414,655000.0,655504.92,504.92
1415,1150000.0,919959.29,230040.71
1416,225000.0,288461.77,63461.77
1417,1150000.0,977495.6,172504.4
1418,599000.0,417620.8,181379.2
1419,191000.0,340435.59,149435.59
1420,480000.0,462344.39,17655.61
1421,240000.0,407510.58,167510.58
1422,345000.0,293738.5,51261.5
1423,885000.0,979626.58,94626.58
1424,625000.0,608938.4,16061.6
1425,699950.0,657165.77,42784.23
1426,565000.0,443192.5,121807.5
1427,950000.0,585396.26,364603.74
1428,379950.0,598182.11,218232.11
1429,307550.0,449013.88,141463.88
1430,472000.0,458653.98,13346.02
1431,950000.0,845992.09,104007.91
1432,412000.0,388140.68,23859.32
1433,510000.0,398156.26,111843.74
1434,500000.0,467463.65,32536.35
1435,335000.0,355536.76,20536.76
1436,392000.0,480978.5,88978.5
1437,154000.0,436586.07,282586.07
1438,479000.0,532121.89,53121.89
1439,425000.0,413073.08,11926.92
1440,645000.0,634408.68,10591.32
1441,625000.0,321726.94,303273.06
1442,540000.0,406394.39,133605.61
1443,444500.0,611253.73,166753.73
1444,705000.0,569464.66,135535.34
1445,613500.0,670635.25,57135.25
1446,825500.0,649611.27,175888.73
1447,340000.0,466061.68,126061.68
1448,995000.0,970603.4,24396.6
1449,345000.0,532223.31,187223.31
1450,239000.0,340619.94,101619.94
1451,499000.0,502574.02,3574.02
1452,770000.0,455692.57,314307.43
1453,1200000.0,788124.63,411875.37
1454,146000.0,248988.03,102988.03
1455,499000.0,459668.75,39331.25
1456,420000.0,345453.43,74546.57
1457,1180000.0,779399.35,400600.65
1458,239000.0,503476.71,264476.71
1459,480000.0,452261.05,27738.95
1460,423000.0,557223.47,134223.47
1461,209000.0,340619.94,131619.94
1462,850000.0,832375.82,17624.18
1463,950000.0,732147.74,217852.26
1464,320000.0,396025.28,76025.28
1465,460000.0,381108.46,78891.54
1466,810000.0,626170.55,183829.45
1467,500000.0,505535.42,5535.42
1468,900000.0,765514.33,134485.67
1469,710000.0,809220.87,99220.87
1470,525000.0,538514.82,13514.82
1471,470450.0,302548.17,167901.83
1472,269000.0,370453.59,101453.59
1473,425000.0,529705.15,104705.15
1474,440000.0,557979.36,117979.36
1475,260000.0,428483.85,168483.85
1476,380500.0,327834.09,52665.91
1477,463000.0,485526.22,22526.22
1478,450000.0,366477.41,83522.59
1479,691500.0,581134.31,110365.69
1480,300000.0,418165.46,118165.46
1481,565000.0,507380.62,57619.38
1482,699000.0,413073.08,285926.92
1483,234000.0,390462.79,156462.79
1484,405000.0,336173.64,68826.36
1485,324950.0,332381.81,7431.81
1486,315000.0,306524.35,8475.65
1487,269950.0,441606.18,171656.18
1488,795000.0,445037.7,349962.3
1489,250000.0,364060.66,114060.66
1490,800000.0,530276.69,269723.31
1491,605000.0,584381.48,20618.52
1492,769900.0,608836.98,161063.02
1493,270000.0,434382.83,164382.83
1494,385000.0,317179.22,67820.78
1495,561000.0,437344.23,123655.77
1496,800000.0,723623.85,76376.15
1497,690000.0,821934.45,131934.45
1498,152275.0,334798.56,182523.56
1499,748000.0,713254.74,34745.26
1500,1380000.0,1166384.36,213615.64
1501,312500.0,272714.52,39785.48
1502,750000.0,728171.56,21828.44
1503,615000.0,432251.85,182748.15
1504,344950.0,517020.72,172070.72
1505,455000.0,375001.31,79998.69
1506,285000.0,564372.28,279372.28
1507,345500.0,406210.04,60710.04
1508,235000.0,390462.79,155462.79
1509,880000.0,730919.46,149080.54
1510,488500.0,452261.05,36238.95
1511,565000.0,515175.52,49824.48
1512,775000.0,393322.77,381677.23
1513,572500.0,545193.51,27306.49
1514,260000.0,302262.4,42262.4
1515,370000.0,488201.85,118201.85
1516,284950.0,329494.95,44544.95
1517,580050.0,687755.31,107705.31
1518,368000.0,606706.01,238706.01
1519,207000.0,298830.87,91830.87
1520,771005.0,849351.35,78346.35
1521,799950.0,734564.49,65385.51
1522,540400.0,385084.64,155315.36
1523,294950.0,304393.37,9443.37
1524,519990.0,387215.61,132774.39
1525,788600.0,772922.03,15677.97
1526,353500.0,404263.41,50763.41
1527,563500.0,493764.35,69735.65
1528,262500.0,346727.1,84227.1
1529,580000.0,505607.68,74392.32
1530,370000.0,432667.07,62667.07
1531,635000.0,473285.03,161714.97
1532,349000.0,332381.81,16618.19
1533,353000.0,436228.03,83228.03
1534,845000.0,773752.46,71247.54
1535,468000.0,537214.27,69214.27
1536,1160000.0,768732.35,391267.65
1537,163500.0,288176.0,124676.0
1538,335000.0,543607.19,208607.19
1539,329950.0,498312.07,168362.07
1540,205000.0,359798.71,154798.71
1541,400000.0,274845.5,125154.5
1542,649000.0,694075.97,45075.97
1543,500000.0,456523.0,43477.0
1544,460000.0,268452.57,191547.43
1545,675000.0,543348.31,131651.69
1546,190000.0,274845.5,84845.5
1547,270000.0,389632.36,119632.36
1548,661000.0,490904.37,170095.63
1549,300000.0,425103.04,125103.04
1550,500000.0,448829.53,51170.47
1551,239950.0,314907.82,74957.82
1552,589000.0,560110.33,28889.67
1553,350000.0,257797.7,92202.3
1554,360000.0,440775.75,80775.75
1555,1470000.0,672766.22,797233.78
1556,880000.0,720264.59,159735.41
1557,697000.0,689343.9,7656.1
1558,485000.0,284928.83,200071.17
1559,550000.0,677313.94,127313.94
1560,575000.0,538514.82,36485.18
1561,429000.0,374715.54,54284.46
1562,1270000.0,699998.77,570001.23
1563,795000.0,736981.23,58018.77
1564,400000.0,443451.38,43451.38
1565,550000.0,319310.19,230689.81
1566,435000.0,753059.64,318059.64
1567,1200000.0,890125.64,309874.36
1568,686500.0,414189.28,272310.72
1569,205000.0,295869.47,90869.47
1570,480000.0,601688.17,121688.17
1571,234999.0,340619.94,105620.94
1572,345000.0,608909.25,263909.25
1573,390000.0,687469.54,297469.54
1574,480000.0,334227.02,145772.98
1575,362300.0,575027.16,212727.16
1576,1300000.0,950695.62,349304.38
1577,312000.0,438359.01,126359.01
1578,415000.0,472740.37,57740.37
1579,565000.0,578504.06,13504.06
1580,460000.0,425858.93,34141.07
1581,260000.0,364060.66,104060.66
1582,807100.0,598182.11,208917.89
1583,480000.0,445037.7,34962.3
1584,484998.0,355250.99,129747.01
1585,490000.0,800624.7,310624.7
1586,355000.0,597426.22,242426.22
1587,434900.0,381108.46,53791.54
1588,390000.0,349143.84,40856.16
1589,540000.0,657563.63,117563.63
1590,600600.0,689814.02,89214.02
1591,670000.0,604860.8,65139.2
1592,405500.0,375001.31,30498.69
1593,290000.0,343036.69,53036.69
1594,745000.0,481808.93,263191.07
1595,682000.0,794231.78,112231.78
1596,269950.0,434198.48,164248.48
1597,299900.0,495895.32,195995.32
1598,589000.0,648855.38,59855.38
1599,375000.0,643218.35,268218.35
1600,255000.0,291893.29,36893.29
1601,158550.0,392022.22,233472.22
1602,500000.0,466061.68,33938.32
1603,675000.0,641087.37,33912.63
