,Actual value,Predicted value,Difference
2162,273000.0,433264.68,160264.68
3205,449950.0,610166.54,160216.54
3325,760000.0,599961.44,160038.56
2779,770000.0,610053.3,159946.7
1039,518000.0,677842.95,159842.95
1006,589500.0,429740.94,159759.06
1216,250000.0,409650.57,159650.57
3398,550000.0,390470.33,159529.67
796,367000.0,526487.96,159487.96
1191,768000.0,927344.45,159344.45
456,907500.0,748159.54,159340.46
3134,313000.0,472187.59,159187.59
3529,197400.0,356486.56,159086.56
3920,570000.0,411232.14,158767.86
196,371025.0,529774.23,158749.23
10,332220.0,490936.67,158716.67
3112,720001.0,561446.41,158554.59
2517,459950.0,618426.82,158476.82
2082,189950.0,348238.92,158288.92
2894,625000.0,466740.18,158259.82
3069,450000.0,608157.82,158157.82
255,525000.0,366893.81,158106.19
2953,508000.0,350061.22,157938.78
61,430000.0,587554.0,157554.0
1991,920000.0,762569.78,157430.22
3737,530000.0,372848.58,157151.42
1544,460000.0,303066.93,156933.07
2374,180000.0,336835.55,156835.55
3524,510000.0,353306.45,156693.55
1542,649000.0,492320.72,156679.28
1604,760000.0,916551.27,156551.27
26,265000.0,421487.48,156487.48
2984,385000.0,541369.39,156369.39
1981,216600.0,372825.37,156225.37
1390,494950.0,651111.39,156161.39
3251,208633.0,364783.16,156150.16
758,740000.0,895961.12,155961.12
330,555000.0,710837.33,155837.33
385,435000.0,590620.69,155620.69
2561,590000.0,745450.21,155450.21
253,760000.0,604592.07,155407.93
3690,358000.0,513344.8,155344.8
967,505000.0,349731.64,155268.36
3017,649000.0,493898.92,155101.08
808,522500.0,367411.07,155088.93
194,402500.0,557568.5,155068.5
60,445000.0,600068.05,155068.05
2827,222000.0,376906.07,154906.07
3595,770000.0,615096.28,154903.72
2268,469000.0,623807.9,154807.9
3298,232000.0,386779.31,154779.31
856,635000.0,480239.56,154760.44
928,700000.0,545263.81,154736.19
1969,330000.0,484500.04,154500.04
619,250000.0,404474.14,154474.14
4048,630000.0,784412.45,154412.45
3436,659950.0,814334.32,154384.32
225,295000.0,140647.93,154352.07
2087,523000.0,368791.44,154208.56
1611,375000.0,528732.71,153732.71
2435,612000.0,765714.04,153714.04
1556,880000.0,726475.14,153524.86
543,270000.0,116519.69,153480.31
1942,338500.0,491951.21,153451.21
2859,605000.0,451565.09,153434.91
3363,393000.0,546297.5,153297.5
3031,312000.0,465182.11,153182.11
1238,340000.0,493150.05,153150.05
2869,580000.0,426975.48,153024.52
3560,420000.0,572980.92,152980.92
3307,450000.0,602843.91,152843.91
2341,747000.0,594356.03,152643.97
3249,430000.0,582636.05,152636.05
35,517500.0,364869.98,152630.02
747,950000.0,797395.9,152604.1
1474,440000.0,592516.18,152516.18
1956,435000.0,587516.02,152516.02
695,595000.0,747505.06,152505.06
610,649000.0,801330.89,152330.89
1842,625000.0,472767.02,152232.98
1064,575000.0,422800.71,152199.29
3933,640000.0,792173.31,152173.31
2577,439950.0,592037.76,152087.76
631,365000.0,517056.14,152056.14
1732,238000.0,389748.63,151748.63
1363,312500.0,464209.94,151709.94
3689,266000.0,417649.37,151649.37
2205,470000.0,621641.49,151641.49
4037,612500.0,460897.94,151602.06
1492,769900.0,618420.59,151479.41
1952,502000.0,653474.72,151474.72
3052,200000.0,351472.77,151472.77
3538,537000.0,688349.29,151349.29
1037,526000.0,374752.0,151248.0
3247,1050000.0,898803.26,151196.74
1185,868700.0,1019828.98,151128.98
678,715000.0,563913.74,151086.26
1234,529950.0,378914.69,151035.31
1431,950000.0,799043.42,150956.58
3207,280000.0,430746.42,150746.42
1000,649000.0,498267.62,150732.38
1041,432500.0,582797.3,150297.3
1200,550000.0,399754.69,150245.31
475,359000.0,509056.84,150056.84
1321,499000.0,648826.09,149826.09
2868,438000.0,288234.05,149765.95
3412,739000.0,589254.68,149745.32
2639,500000.0,350305.37,149694.63
3551,429000.0,279359.32,149640.68
3704,851500.0,701882.81,149617.19
3371,740000.0,590431.27,149568.73
2609,295000.0,444559.37,149559.37
1798,702000.0,851367.0,149367.0
549,370000.0,519331.96,149331.96
3478,437000.0,586309.38,149309.38
3404,623000.0,772120.49,149120.49
2645,575000.0,723980.3,148980.3
50,600000.0,748963.63,148963.63
452,410000.0,558817.24,148817.24
649,261500.0,410236.49,148736.49
3392,525300.0,673938.56,148638.56
3819,399950.0,548384.16,148434.16
486,462000.0,610346.07,148346.07
397,255000.0,106725.96,148274.04
1409,641000.0,492798.08,148201.92
2835,575000.0,723201.62,148201.62
2595,559000.0,410844.22,148155.78
3850,625000.0,476985.52,148014.48
3634,382500.0,530498.15,147998.15
2751,354950.0,502729.03,147779.03
2717,270000.0,417748.37,147748.37
1195,260000.0,407500.67,147500.67
3248,354000.0,501470.65,147470.65
2707,245000.0,392306.06,147306.06
334,310000.0,457280.02,147280.02
22,316000.0,463263.76,147263.76
2335,400000.0,547262.7,147262.7
2705,485500.0,338292.96,147207.04
4105,265000.0,412180.54,147180.54
3432,283000.0,430178.37,147178.37
1342,310000.0,457163.69,147163.69
575,548500.0,401590.94,146909.06
273,224950.0,371840.34,146890.34
3876,210000.0,356704.62,146704.62
683,446500.0,593124.13,146624.13
3751,625000.0,771547.54,146547.54
3577,375000.0,521349.43,146349.43
917,500000.0,645868.75,145868.75
2074,670000.0,524290.35,145709.65
2680,424000.0,569615.08,145615.08
3914,339950.0,485467.05,145517.05
206,353000.0,498409.54,145409.54
727,716500.0,571126.02,145373.98
2086,564000.0,418651.39,145348.61
41,805000.0,659651.96,145348.04
54,348000.0,493274.99,145274.99
2173,725000.0,579772.72,145227.28
3219,465000.0,610211.56,145211.56
1506,285000.0,430194.36,145194.36
2285,415000.0,560193.81,145193.81
434,749950.0,895107.83,145157.83
274,650000.0,504892.02,145107.98
3408,840000.0,985068.6,145068.6
2187,296000.0,440552.89,144552.89
1601,158550.0,303066.67,144516.67
795,540000.0,684437.7,144437.7
1914,600000.0,744327.25,144327.25
2776,525000.0,380885.58,144114.42
2280,965000.0,1109066.17,144066.17
1903,295500.0,439565.88,144065.88
1818,450000.0,594048.13,144048.13
2917,160797.0,304776.6,143979.6
2118,675000.0,531123.59,143876.41
3707,264950.0,121080.52,143869.48
510,1000000.0,856134.91,143865.09
3409,410000.0,266241.91,143758.09
1175,320000.0,463371.34,143371.34
495,492000.0,348654.85,143345.15
1366,665000.0,521754.79,143245.21
290,711000.0,567906.0,143094.0
2822,930000.0,787063.67,142936.33
2265,550000.0,407130.69,142869.31
623,675000.0,532228.02,142771.98
96,390000.0,532593.87,142593.87
828,260000.0,402523.78,142523.78
2612,690000.0,547544.89,142455.11
739,275000.0,417425.36,142425.36
471,499950.0,642252.28,142302.28
2217,134000.0,276214.53,142214.53
1730,382495.0,240528.89,141966.11
3771,355000.0,496892.73,141892.73
3373,1150000.0,1008194.31,141805.69
3566,454000.0,312243.96,141756.04
3594,290000.0,431674.71,141674.71
2638,675000.0,533488.63,141511.37
272,950000.0,808564.16,141435.84
2131,265000.0,406421.55,141421.55
460,709000.0,567707.14,141292.86
2627,385000.0,243792.69,141207.31
71,471001.0,612072.47,141071.47
3828,285000.0,426002.66,141002.66
1631,284000.0,424906.3,140906.3
1959,225000.0,365841.48,140841.48
3141,490000.0,630661.42,140661.42
352,456500.0,597053.81,140553.81
121,395000.0,535438.31,140438.31
2949,420000.0,560411.56,140411.56
2407,895000.0,754618.65,140381.35
2169,304000.0,444354.34,140354.34
3994,1060000.0,1200276.79,140276.79
3821,392000.0,252067.94,139932.06
3155,799000.0,659333.89,139666.11
3587,287500.0,427102.82,139602.82
1838,345000.0,484553.82,139553.82
1205,504200.0,364735.45,139464.55
4025,305000.0,444175.9,139175.9
3861,274700.0,413771.31,139071.31
4129,384200.0,523256.23,139056.23
2670,615000.0,475966.85,139033.15
583,330000.0,468986.87,138986.87
2019,337000.0,475932.04,138932.04
1893,522000.0,383072.34,138927.66
3070,474000.0,335096.48,138903.52
718,330000.0,468836.56,138836.56
1582,807100.0,668357.32,138742.68
3802,540000.0,401305.57,138694.43
2904,762400.0,623746.42,138653.58
3114,430000.0,568651.74,138651.74
1968,349500.0,488102.29,138602.29
159,126500.0,265074.93,138574.93
3110,719000.0,580638.05,138361.95
2580,695000.0,833343.93,138343.93
616,550000.0,411661.43,138338.57
3187,465000.0,603072.7,138072.7
1793,215000.0,353043.23,138043.23
3025,265000.0,403015.66,138015.66
950,275000.0,412976.39,137976.39
3834,521500.0,383559.53,137940.47
2143,305000.0,442768.22,137768.22
1872,581000.0,443242.92,137757.08
487,450000.0,587648.48,137648.48
2100,625000.0,487451.58,137548.42
2447,315000.0,452344.9,137344.9
3822,280000.0,142667.66,137332.34
2483,845000.0,707682.15,137317.85
995,289950.0,427226.11,137276.11
2317,551000.0,688101.51,137101.51
2420,608000.0,470920.84,137079.16
3278,695000.0,832018.98,137018.98
899,249000.0,112061.6,136938.4
440,1080000.0,943161.91,136838.09
461,766000.0,629189.71,136810.29
1873,235000.0,371768.92,136768.92
3830,160000.0,296699.13,136699.13
2051,650000.0,513318.8,136681.2
1266,465250.0,601804.16,136554.16
2115,279000.0,415392.68,136392.68
2973,350000.0,486343.22,136343.22
3925,270000.0,406287.62,136287.62
2295,1050000.0,914077.02,135922.98
3120,220000.0,355725.08,135725.08
2809,830000.0,694292.43,135707.57
1498,152275.0,287941.55,135666.55
3107,380000.0,515415.42,135415.42
2544,429900.0,565104.45,135204.45
1977,451000.0,586168.38,135168.38
2312,276693.0,411745.47,135052.47
580,360000.0,494761.72,134761.72
2971,579000.0,713723.28,134723.28
2987,198000.0,332623.13,134623.13
6,910000.0,775415.32,134584.68
4070,460000.0,594541.42,134541.42
3804,275000.0,409438.89,134438.89
1743,300000.0,434428.05,134428.05
3849,410000.0,544359.58,134359.58
1810,515000.0,380657.94,134342.06
3454,405000.0,539306.11,134306.11
1369,599000.0,464770.57,134229.43
1224,294000.0,428171.09,134171.09
326,450000.0,315846.28,134153.72
3547,383900.0,518029.6,134129.6
926,398750.0,532634.83,133884.83
27,360000.0,493816.11,133816.11
1141,310000.0,176214.53,133785.47
3275,389100.0,255315.9,133784.1
168,147200.0,280964.19,133764.19
744,355000.0,488759.91,133759.91
4132,375000.0,508751.73,133751.73
1131,425000.0,558745.14,133745.14
1025,873000.0,739345.81,133654.19
3199,525000.0,391394.0,133606.0
734,539900.0,406344.38,133555.62
932,260000.0,393418.08,133418.08
722,283500.0,150091.87,133408.13
3001,299000.0,432377.92,133377.92
2657,819000.0,685659.19,133340.81
2466,399900.0,266571.66,133328.34
2192,440000.0,573319.38,133319.38
2364,399950.0,533203.51,133253.51
3234,725000.0,591926.07,133073.93
3543,180000.0,313072.84,133072.84
3065,153000.0,285948.45,132948.45
806,580000.0,447056.21,132943.79
3010,335900.0,468784.62,132884.62
1099,261500.0,394211.55,132711.55
55,397000.0,529658.31,132658.31
3414,345000.0,477600.19,132600.19
2992,450000.0,317469.15,132530.85
2468,497000.0,364823.53,132176.47
3119,410000.0,542150.89,132150.89
3512,732000.0,599892.37,132107.63
1151,576925.0,709023.51,132098.51
2673,365000.0,233094.13,131905.87
1675,182500.0,314285.68,131785.68
457,425000.0,293226.18,131773.82
1029,320000.0,451605.82,131605.82
1376,235000.0,366487.8,131487.8
2816,490000.0,621446.63,131446.63
1819,292000.0,423442.59,131442.59
2331,368000.0,499410.62,131410.62
3425,415500.0,546817.72,131317.72
1382,530000.0,398849.83,131150.17
2095,370000.0,501103.12,131103.12
2009,880000.0,1011094.94,131094.94
399,443500.0,312547.65,130952.35
3846,889000.0,1019743.6,130743.6
94,550000.0,419261.67,130738.33
2792,383962.0,514669.56,130707.56
632,639000.0,508327.63,130672.37
2882,948000.0,817379.97,130620.03
2664,298500.0,429117.15,130617.15
224,287500.0,417894.3,130394.3
3983,348000.0,478098.29,130098.29
130,398500.0,528572.88,130072.88
115,365000.0,495025.99,130025.99
2047,510000.0,639951.97,129951.97
2282,380000.0,509901.29,129901.29
3055,425000.0,295125.89,129874.11
2172,705000.0,575219.48,129780.52
827,780000.0,650282.47,129717.53
1824,617000.0,487364.99,129635.01
3947,602000.0,472625.89,129374.11
961,445000.0,574199.71,129199.71
1599,375000.0,504160.72,129160.72
1698,600000.0,470896.14,129103.86
2342,485000.0,614006.83,129006.83
1707,400000.0,528968.51,128968.51
2126,465000.0,593934.2,128934.2
2737,358000.0,486928.88,128928.88
3214,405000.0,533892.87,128892.87
1531,635000.0,506208.81,128791.19
3756,750000.0,621367.68,128632.32
1680,880000.0,751388.45,128611.55
1758,460000.0,588603.3,128603.3
3537,550700.0,422104.57,128595.43
845,251000.0,379435.79,128435.79
3826,190000.0,318354.31,128354.31
842,690000.0,818313.92,128313.92
2350,439000.0,567242.76,128242.76
2915,430000.0,301893.36,128106.64
3169,400000.0,528070.95,128070.95
762,95000.0,222996.77,127996.77
3488,682000.0,809906.4,127906.4
3520,250000.0,122121.92,127878.08
612,405000.0,532862.04,127862.04
2941,440000.0,567411.73,127411.73
2270,441000.0,568295.52,127295.52
25,334999.0,462208.96,127209.96
287,475000.0,602197.0,127197.0
3084,328950.0,456123.22,127173.22
3526,345000.0,217899.68,127100.32
2101,485000.0,612077.86,127077.86
3465,715000.0,842014.89,127014.89
751,170000.0,296947.18,126947.18
1754,245000.0,371884.78,126884.78
3311,455000.0,581795.86,126795.86
3180,650000.0,523244.61,126755.39
2428,147400.0,274125.88,126725.88
377,728000.0,601303.58,126696.42
1375,615000.0,488663.63,126336.37
2676,335000.0,461264.77,126264.77
3532,580000.0,453798.96,126201.04
931,350000.0,475958.76,125958.76
1421,240000.0,365936.09,125936.09
2283,825000.0,699092.91,125907.09
1395,314000.0,439864.59,125864.59
2986,638500.0,512684.95,125815.05
1149,316000.0,441790.38,125790.38
3194,580000.0,454296.74,125703.26
1980,711000.0,585588.16,125411.84
3924,290000.0,415297.61,125297.61
1442,540000.0,414717.06,125282.94
2098,345000.0,219740.07,125259.93
1456,420000.0,294827.55,125172.45
46,511000.0,385879.75,125120.25
1164,625000.0,749866.79,124866.79
2461,689000.0,564310.74,124689.26
1888,392500.0,517151.79,124651.79
974,275000.0,399622.07,124622.07
1001,225500.0,101186.66,124313.34
21,515000.0,639198.19,124198.19
3923,481000.0,605182.95,124182.95
3066,260000.0,384104.29,124104.29
478,325500.0,449497.36,123997.36
518,110000.0,233970.09,123970.09
3522,463000.0,586948.66,123948.66
3080,495000.0,618878.8,123878.8
1274,229000.0,352681.07,123681.07
2258,775000.0,651330.21,123669.79
2853,675000.0,551332.38,123667.62
3750,437000.0,560600.2,123600.2
4075,475000.0,351476.69,123523.31
1207,279000.0,402461.51,123461.51
4088,525000.0,648394.75,123394.75
4004,825000.0,701609.62,123390.38
4072,750000.0,873348.95,123348.95
1466,810000.0,686884.42,123115.58
2581,175000.0,298067.51,123067.51
1083,249000.0,125996.35,123003.65
986,306000.0,428938.13,122938.13
2140,469900.0,592822.08,122922.08
1941,310000.0,432907.55,122907.55
1031,731100.0,608214.05,122885.95
2225,436300.0,559179.1,122879.1
2382,363000.0,485820.58,122820.58
3081,215000.0,337815.21,122815.21
2711,785000.0,662206.25,122793.75
1807,721000.0,843789.89,122789.89
3386,675000.0,552286.97,122713.03
3225,229000.0,351617.84,122617.84
2867,265000.0,387612.19,122612.19
3004,349950.0,472560.47,122610.47
1418,599000.0,476414.46,122585.54
3256,735000.0,612544.04,122455.96
3783,215000.0,92583.04,122416.96
3698,419000.0,541293.48,122293.48
3597,640000.0,762262.49,122262.49
3744,316500.0,438731.83,122231.83
84,349000.0,471204.48,122204.48
2380,680000.0,557864.0,122136.0
1695,674000.0,551893.44,122106.56
38,396000.0,518084.02,122084.02
1142,385000.0,506997.44,121997.44
1192,590000.0,468123.58,121876.42
1520,771005.0,892877.01,121872.01
3316,226000.0,347861.39,121861.39
2062,650000.0,528247.5,121752.5
1229,245000.0,123354.04,121645.96
1534,845000.0,966642.13,121642.13
1518,368000.0,489514.04,121514.04
2399,380000.0,501437.04,121437.04
1738,950000.0,828589.04,121410.96
3460,213000.0,334406.66,121406.66
3253,625000.0,503661.72,121338.28
2196,350000.0,471275.4,121275.4
372,482500.0,361327.55,121172.45
873,380000.0,258953.76,121046.24
1583,480000.0,600950.76,120950.76
1705,750000.0,629062.05,120937.95
3902,800000.0,679081.4,120918.6
1509,880000.0,759117.67,120882.33
86,513000.0,633796.35,120796.35
1602,500000.0,620692.0,120692.0
2089,355000.0,475660.26,120660.26
509,525000.0,404350.38,120649.62
3572,425000.0,545561.58,120561.58
1010,235000.0,355541.24,120541.24
2099,549950.0,670480.24,120530.24
433,879950.0,759420.4,120529.6
628,715000.0,594501.74,120498.26
2728,949950.0,829568.06,120381.94
63,399000.0,278636.54,120363.46
3832,420000.0,540212.63,120212.63
1536,1160000.0,1040052.48,119947.52
781,218000.0,337909.94,119909.94
2576,985000.0,865145.52,119854.48
1573,390000.0,509808.76,119808.76
2811,495000.0,614788.15,119788.15
2848,314000.0,194235.83,119764.17
3611,525000.0,405353.6,119646.4
910,465000.0,584627.23,119627.23
185,529000.0,648478.95,119478.95
1855,675000.0,555602.19,119397.81
1654,760000.0,640669.48,119330.52
306,359950.0,240738.65,119211.35
2412,758000.0,638949.82,119050.18
2138,660000.0,778895.66,118895.66
2990,699900.0,581025.48,118874.52
445,284200.0,402978.18,118778.18
2291,475000.0,593693.95,118693.95
2813,720000.0,601342.11,118657.89
2635,850000.0,968646.03,118646.03
2928,332500.0,451144.66,118644.66
1747,470000.0,588408.15,118408.15
3466,334990.0,453347.79,118357.79
388,319450.0,437805.2,118355.2
469,518000.0,399793.08,118206.92
228,490000.0,608180.11,118180.11
2522,650000.0,531972.82,118027.18
1716,405000.0,522963.8,117963.8
4130,234000.0,351955.12,117955.12
3269,240000.0,357846.27,117846.27
2363,626000.0,508171.62,117828.38
1009,442500.0,560200.61,117700.61
885,785000.0,667334.52,117665.48
3985,392000.0,509644.78,117644.78
951,308000.0,425600.05,117600.05
3195,685000.0,567410.64,117589.36
2883,358000.0,475521.24,117521.24
2445,242500.0,359955.41,117455.41
1317,518000.0,635397.53,117397.53
3782,700000.0,582611.11,117388.89
4015,441000.0,323634.37,117365.63
3117,239900.0,122588.04,117311.96
851,550000.0,432777.12,117222.88
869,415000.0,532046.76,117046.76
934,457000.0,574032.15,117032.15
640,345000.0,461986.17,116986.17
3021,378000.0,261050.19,116949.81
2801,525000.0,641946.88,116946.88
1960,300000.0,416814.99,116814.99
1967,418000.0,534814.28,116814.28
1878,850000.0,733186.21,116813.79
2443,865000.0,748220.02,116779.98
3592,700000.0,816631.6,116631.6
786,190000.0,306551.37,116551.37
1261,763776.0,647229.45,116546.55
1486,315000.0,431445.38,116445.38
2315,550000.0,666204.7,116204.7
819,890000.0,773796.59,116203.41
970,425000.0,308800.77,116199.23
3916,373000.0,489198.73,116198.73
1572,345000.0,461196.98,116196.98
325,822000.0,705831.92,116168.08
1854,220000.0,335835.89,115835.89
2860,540000.0,655790.99,115790.99
3670,625000.0,509374.39,115625.61
3930,565000.0,449391.59,115608.41
2267,335000.0,450600.08,115600.08
1477,463000.0,578587.58,115587.58
664,175000.0,290583.6,115583.6
1885,235000.0,350552.37,115552.37
2393,200000.0,315440.28,115440.28
3911,395000.0,510437.68,115437.68
1829,186000.0,301411.13,115411.13
481,277554.0,392900.78,115346.78
1940,620000.0,504742.34,115257.66
2367,331950.0,447178.62,115228.62
1727,998000.0,883114.83,114885.17
85,900000.0,785119.21,114880.79
1358,482000.0,596785.36,114785.36
161,253000.0,367761.84,114761.84
1315,645000.0,530291.29,114708.71
2691,337000.0,451652.76,114652.76
2180,235000.0,349624.64,114624.64
3453,530000.0,644598.54,114598.54
1912,278500.0,163935.5,114564.5
3938,355000.0,469401.82,114401.82
2354,258000.0,372337.67,114337.67
82,935000.0,820722.61,114277.39
1593,290000.0,404182.73,114182.73
3121,600000.0,485818.92,114181.08
2698,142500.0,256638.91,114138.91
615,297000.0,182985.27,114014.73
1846,950000.0,1064008.2,114008.2
3479,199950.0,313957.07,114007.07
2871,278226.0,392221.75,113995.75
3215,574000.0,460107.08,113892.92
3610,292000.0,405824.42,113824.42
3333,410000.0,523728.36,113728.36
3864,410000.0,296279.17,113720.83
1097,655000.0,541309.17,113690.83
3319,525000.0,411322.57,113677.43
2988,242000.0,355666.16,113666.16
3241,425000.0,311355.78,113644.22
2405,316000.0,429590.41,113590.41
1024,220000.0,333446.64,113446.64
316,530000.0,643402.33,113402.33
4061,517500.0,404129.1,113370.9
1101,748000.0,634660.54,113339.46
2972,1160000.0,1046752.01,113247.99
3725,424000.0,537216.24,113216.24
807,716100.0,602990.05,113109.95
3936,252500.0,365574.85,113074.85
182,487000.0,374037.81,112962.19
3167,780000.0,667120.14,112879.86
1887,405300.0,518153.36,112853.36
778,185000.0,297799.94,112799.94
3324,427800.0,540573.78,112773.78
383,804995.0,692265.89,112729.11
3014,473000.0,360278.98,112721.02
603,272000.0,384717.85,112717.85
702,479000.0,366331.92,112668.08
3918,390000.0,502602.07,112602.07
3663,525000.0,412442.09,112557.91
550,625000.0,512505.19,112494.81
2804,545000.0,657220.18,112220.18
3293,220000.0,331957.16,111957.16
1750,760000.0,648136.45,111863.55
3495,455000.0,566859.69,111859.69
905,620000.0,508146.73,111853.27
1700,902000.0,790256.24,111743.76
3935,382500.0,494239.68,111739.68
2103,643500.0,755178.68,111678.68
1190,1010000.0,898356.72,111643.28
924,1050000.0,938387.06,111612.94
1575,362300.0,473884.67,111584.67
502,200000.0,88456.41,111543.59
709,370000.0,481541.33,111541.33
2752,900000.0,1011436.49,111436.49
1714,385000.0,496402.09,111402.09
2049,479000.0,367760.83,111239.17
4052,389000.0,500193.67,111193.67
3653,375000.0,486186.59,111186.59
2163,675000.0,563816.01,111183.99
3625,235000.0,123945.22,111054.78
815,530000.0,640937.18,110937.18
858,866000.0,976854.86,110854.86
87,815000.0,704221.17,110778.83
2589,330000.0,440769.93,110769.93
244,345000.0,455699.14,110699.14
167,713000.0,602341.15,110658.85
2683,460000.0,570594.29,110594.29
2345,260000.0,149503.72,110496.28
3574,257950.0,147512.3,110437.7
453,496000.0,385670.86,110329.14
4085,198000.0,87673.85,110326.15
1939,287000.0,176678.89,110321.11
1794,934550.0,824333.05,110216.95
3951,600000.0,489786.01,110213.99
3124,336000.0,446147.55,110147.55
3761,762000.0,651938.41,110061.59
847,429000.0,539056.18,110056.18
1790,635000.0,524951.99,110048.01
1861,521450.0,411640.34,109809.66
2325,565000.0,455208.9,109791.1
2571,785000.0,894759.72,109759.72
835,250000.0,140242.92,109757.08
868,659000.0,549283.46,109716.54
590,425000.0,534658.98,109658.98
195,370000.0,479643.95,109643.95
2586,245000.0,354629.76,109629.76
1881,560000.0,450507.58,109492.42
576,693000.0,802409.23,109409.23
2840,690000.0,799395.47,109395.47
1352,400000.0,509375.5,109375.5
404,199950.0,90819.5,109130.5
672,304900.0,414025.71,109125.71
745,443000.0,552099.49,109099.49
1110,950000.0,840975.35,109024.65
3894,635000.0,743918.1,108918.1
627,425000.0,316121.57,108878.43
3671,352000.0,460845.87,108845.87
2119,385000.0,276433.58,108566.42
3999,244950.0,353423.52,108473.52
3377,600000.0,491642.32,108357.68
3708,975000.0,866726.27,108273.73
3099,848000.0,739773.03,108226.97
3715,673000.0,564779.42,108220.58
3318,508450.0,400243.57,108206.43
2559,680000.0,571856.87,108143.13
3553,689000.0,797106.44,108106.44
3660,820875.0,928965.76,108090.76
2788,340000.0,447907.86,107907.86
613,330000.0,437850.12,107850.12
1295,416000.0,523796.31,107796.31
2512,544500.0,436731.76,107768.24
866,418000.0,525646.12,107646.12
1365,435000.0,542562.25,107562.25
2287,720000.0,612566.47,107433.53
3693,400950.0,508176.05,107226.05
4081,303000.0,410163.9,107163.9
4022,620000.0,512908.46,107091.54
3419,350000.0,242917.53,107082.47
3600,637500.0,530458.0,107042.0
2769,408000.0,514988.87,106988.87
2307,719000.0,612056.26,106943.74
2765,950000.0,843065.59,106934.41
2937,230000.0,336856.03,106856.03
1104,170000.0,276753.78,106753.78
295,345000.0,238271.54,106728.46
1864,216300.0,322970.71,106670.71
2278,550000.0,443340.92,106659.08
914,345000.0,451516.9,106516.9
2375,593567.0,487097.34,106469.66
2470,421000.0,314605.3,106394.7
3133,382000.0,488374.72,106374.72
1337,616000.0,722332.35,106332.35
1360,559000.0,452693.49,106306.51
3166,425000.0,318810.54,106189.46
2058,285000.0,391182.18,106182.18
1273,817000.0,710845.31,106154.69
2436,465000.0,571132.87,106132.87
373,471000.0,577120.36,106120.36
2961,280000.0,385957.38,105957.38
791,575000.0,469299.91,105700.09
2203,803000.0,697308.5,105691.5
2958,300000.0,405667.99,105667.99
155,660000.0,765609.29,105609.29
552,202500.0,308069.33,105569.33
1986,288000.0,393465.27,105465.27
1930,369000.0,474393.19,105393.19
788,336000.0,441315.58,105315.58
3726,246000.0,351310.65,105310.65
2477,411500.0,306199.29,105300.71
3435,395000.0,500290.19,105290.19
2491,360000.0,465119.93,105119.93
1569,205000.0,99909.81,105090.19
673,485000.0,590060.63,105060.63
1558,485000.0,380052.27,104947.73
2700,552900.0,657829.11,104929.11
2770,710000.0,605150.84,104849.16
3374,850000.0,745225.49,104774.51
1929,419000.0,523772.85,104772.85
3201,283000.0,387754.33,104754.33
2865,645000.0,749754.18,104754.18
1877,378000.0,273262.9,104737.1
3656,540500.0,435826.45,104673.55
2909,465500.0,360865.07,104634.93
1708,866800.0,762258.41,104541.59
825,790000.0,685473.26,104526.74
4043,100000.0,204515.87,104515.87
3709,589000.0,484608.81,104391.19
215,312891.0,417180.73,104289.73
1521,799950.0,695674.77,104275.23
1042,600000.0,495728.23,104271.77
1053,432000.0,536264.55,104264.55
3934,452000.0,347750.42,104249.58
1815,472000.0,576095.91,104095.91
1232,571000.0,675048.49,104048.49
927,445000.0,549025.35,104025.35
982,389700.0,493695.54,103995.54
1710,271900.0,167967.36,103932.64
2155,362000.0,465881.8,103881.8
3609,685000.0,581125.78,103874.22
422,450000.0,553787.91,103787.91
956,295000.0,398687.28,103687.28
1300,312000.0,415662.11,103662.11
3974,370000.0,266370.56,103629.44
3395,695000.0,798569.07,103569.07
1993,480000.0,376432.26,103567.74
2038,410000.0,513558.74,103558.74
3870,243400.0,346950.11,103550.11
93,278000.0,381358.89,103358.89
3893,659000.0,555783.02,103216.98
1223,284000.0,180808.1,103191.9
52,720000.0,823165.61,103165.61
292,612125.0,508971.64,103153.36
909,595000.0,491857.74,103142.26
1951,115000.0,217834.71,102834.71
1160,209950.0,107139.87,102810.13
1988,235000.0,337807.23,102807.23
4057,220000.0,322770.78,102770.78
1890,285000.0,387696.21,102696.21
2135,535000.0,637593.16,102593.16
1651,530000.0,632580.33,102580.33
3028,239975.0,342521.79,102546.79
2272,212000.0,314430.01,102430.01
1970,268000.0,370333.0,102333.0
2391,195000.0,92713.04,102286.96
3851,654000.0,551736.66,102263.34
2495,890000.0,787758.28,102241.72
1377,607500.0,505258.3,102241.7
2,460000.0,562236.1,102236.1
906,300000.0,402131.41,102131.41
1527,563500.0,461425.09,102074.91
798,350000.0,451947.77,101947.77
1658,674950.0,573045.26,101904.74
1404,605000.0,503097.29,101902.71
124,585000.0,686781.42,101781.42
3184,442000.0,543716.46,101716.46
2651,242500.0,140847.28,101652.72
563,423000.0,524628.64,101628.64
2195,354000.0,252384.71,101615.29
2546,417000.0,315482.15,101517.85
245,489950.0,591430.39,101480.39
750,327500.0,428849.72,101349.72
3426,374950.0,476188.84,101238.84
2572,575000.0,473782.66,101217.34
1166,703011.0,601823.59,101187.41
301,232000.0,131019.02,100980.98
203,460000.0,560895.11,100895.11
2332,539000.0,438147.29,100852.71
1896,575000.0,474161.37,100838.63
1837,225000.0,124179.05,100820.95
1459,480000.0,379268.06,100731.94
